Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2017,English Literacy - Year 6,32643,Quatui,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 6,32643,Quatui,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 4,32643,Quatui,Ambae,Penama,ENG,4,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 4,32643,Quatui,Ambae,Penama,ENG,4,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 4,32643,Quatui,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,6
2017,Numeracy - Year 4,32643,Quatui,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 4,32643,Quatui,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,6
2017,Numeracy - Year 4,32643,Quatui,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 6 ,32643,Quatui,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 6 ,32643,Quatui,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 6 ,32643,Quatui,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 6 ,32643,Quatui,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,2
2017,Numeracy - Year 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,4
2017,Numeracy - Year 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,7
2017,Numeracy - Year 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,4
2017,Numeracy - Year 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,5
2017,Numeracy - Year 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,4
2017,Numeracy - Year 6 ,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 6 ,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 6 ,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 6 ,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,0
2017,Numeracy - Year 6 ,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,2
2017,Alphabétisation Français - Année 6,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,2
2017,Alphabétisation Français - Année 6,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,2
2017,Alphabétisation Français - Année 6,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,1
2017,Alphabétisation Français - Année 6,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,2
2017,Alphabétisation Français - Année 6,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,1
2017,Alphabétisation Français - Année 6,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,1
2017,Alphabétisation Français - Année 6,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,0
2017,Alphabétisation Français - Année 6,32844,Rangusuksu,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,2
2017,Alphabétisation Français - Année 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,7
2017,Alphabétisation Français - Année 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,0
2017,Alphabétisation Français - Année 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,8
2017,Alphabétisation Français - Année 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,3
2017,Alphabétisation Français - Année 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,3
2017,Alphabétisation Français - Année 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,4
2017,Alphabétisation Français - Année 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,1
2017,Alphabétisation Français - Année 4,32844,Rangusuksu,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,4
2017,English Literacy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,2
2017,English Literacy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,8
2017,English Literacy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,6
2017,English Literacy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,10
2017,English Literacy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,10
2017,English Literacy - Year 6,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Female,5
2017,English Literacy - Year 6,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Male,2
2017,English Literacy - Year 6,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Female,4
2017,English Literacy - Year 6,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,5
2017,English Literacy - Year 6,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,10
2017,English Literacy - Year 6,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,5
2017,English Literacy - Year 6,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,12
2017,Numeracy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,2
2017,Numeracy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,7
2017,Numeracy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,10
2017,Numeracy - Year 4,32845,Ranmawot,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,9
2017,Numeracy - Year 6 ,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 6 ,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 6 ,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,approaching minimum standard,Female,2
2017,Numeracy - Year 6 ,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,5
2017,Numeracy - Year 6 ,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,7
2017,Numeracy - Year 6 ,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,4
2017,Numeracy - Year 6 ,32845,Ranmawot,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,11
2017,English Literacy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,4
2017,English Literacy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,4
2017,English Literacy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,5
2017,English Literacy - Year 6,32846,Ranwas,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,2
2017,English Literacy - Year 6,32846,Ranwas,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 6,32846,Ranwas,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,3
2017,English Literacy - Year 6,32846,Ranwas,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,4
2017,Numeracy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,3
2017,Numeracy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,6
2017,Numeracy - Year 4,32846,Ranwas,Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,5
2017,Numeracy - Year 6 ,32846,Ranwas,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 6 ,32846,Ranwas,Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 6 ,32846,Ranwas,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,32846,Ranwas,Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,4
2017,English Literacy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,critically below minimum standard,Male,0
2017,English Literacy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,critically below minimum standard,Female,1
2017,English Literacy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,approaching minimum standard,Male,0
2017,English Literacy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,approaching minimum standard,Female,2
2017,English Literacy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,3
2017,English Literacy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,6
2017,English Literacy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,3
2017,English Literacy - Year 6,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,2
2017,English Literacy - Year 6,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 6,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,3
2017,English Literacy - Year 6,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,2
2017,English Literacy - Year 6,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 6,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,approaching minimum standard,Male,0
2017,Numeracy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,3
2017,Numeracy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,5
2017,Numeracy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 4,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,3
2017,Numeracy - Year 6 ,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 6 ,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,3
2017,Numeracy - Year 6 ,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 6 ,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,0
2017,Numeracy - Year 6 ,32647,Raynold Memorial (Nagole),Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,meeting minimum standard,Male,0
2017,Numeracy - Year 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Male,1
2017,Numeracy - Year 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 6 ,32649,Sarabulu,Ambae,Penama,FRE,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32649,Sarabulu,Ambae,Penama,FRE,6,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 6 ,32649,Sarabulu,Ambae,Penama,FRE,6,2017,meeting minimum standard,Male,3
2017,Numeracy - Year 6 ,32649,Sarabulu,Ambae,Penama,FRE,6,2017,meeting minimum standard,Female,5
2017,Numeracy - Year 6 ,32649,Sarabulu,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Male,4
2017,Numeracy - Year 6 ,32649,Sarabulu,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Female,4
2017,Alphabétisation Français - Année 6,32649,Sarabulu,Ambae,Penama,FRE,6,2017,critically below minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32649,Sarabulu,Ambae,Penama,FRE,6,2017,critically below minimum standard,Female,5
2017,Alphabétisation Français - Année 6,32649,Sarabulu,Ambae,Penama,FRE,6,2017,approaching minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32649,Sarabulu,Ambae,Penama,FRE,6,2017,approaching minimum standard,Female,5
2017,Alphabétisation Français - Année 6,32649,Sarabulu,Ambae,Penama,FRE,6,2017,meeting minimum standard,Male,3
2017,Alphabétisation Français - Année 6,32649,Sarabulu,Ambae,Penama,FRE,6,2017,meeting minimum standard,Female,4
2017,Alphabétisation Français - Année 6,32649,Sarabulu,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Male,1
2017,Alphabétisation Français - Année 6,32649,Sarabulu,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Female,0
2017,Alphabétisation Français - Année 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,approaching minimum standard,Male,1
2017,Alphabétisation Français - Année 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,approaching minimum standard,Female,3
2017,Alphabétisation Français - Année 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,meeting minimum standard,Male,1
2017,Alphabétisation Français - Année 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,meeting minimum standard,Female,3
2017,Alphabétisation Français - Année 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Male,0
2017,Alphabétisation Français - Année 4,32649,Sarabulu,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Female,1
2017,English Literacy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,5
2017,English Literacy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,8
2017,English Literacy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,6
2017,English Literacy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,10
2017,English Literacy - Year 6,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,approaching minimum standard,Male,3
2017,English Literacy - Year 6,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 6,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,3
2017,English Literacy - Year 6,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,6
2017,English Literacy - Year 6,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 6,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,10
2017,Numeracy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,approaching minimum standard,Male,2
2017,Numeracy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,meeting minimum standard,Male,6
2017,Numeracy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,meeting minimum standard,Female,9
2017,Numeracy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Male,5
2017,Numeracy - Year 4,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,4,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 6 ,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 6 ,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 6 ,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 6 ,32823,Sori Mauri (Lolkasai),Pentecost,Penama,ENG,6,2017,exceeding minimum standard,Female,10
2017,Numeracy - Year 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,0
2017,Numeracy - Year 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 6 ,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,0
2017,Numeracy - Year 6 ,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,2
2017,Numeracy - Year 6 ,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,2
2017,Numeracy - Year 6 ,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,3
2017,Numeracy - Year 6 ,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 6 ,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,4
2017,Numeracy - Year 6 ,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,0
2017,Alphabétisation Français - Année 6,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,2
2017,Alphabétisation Français - Année 6,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,0
2017,Alphabétisation Français - Année 6,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,0
2017,Alphabétisation Français - Année 6,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,2
2017,Alphabétisation Français - Année 6,32848,St Henri (Lonfis),Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,0
2017,Alphabétisation Français - Année 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,0
2017,Alphabétisation Français - Année 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,1
2017,Alphabétisation Français - Année 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,2
2017,Alphabétisation Français - Année 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,3
2017,Alphabétisation Français - Année 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,2
2017,Alphabétisation Français - Année 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,5
2017,Alphabétisation Français - Année 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,2
2017,Alphabétisation Français - Année 4,32848,St Henri (Lonfis),Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,4
2017,English Literacy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,approaching minimum standard,Male,2
2017,English Literacy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,approaching minimum standard,Female,3
2017,English Literacy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,meeting minimum standard,Male,5
2017,English Literacy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,meeting minimum standard,Female,10
2017,English Literacy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,exceeding minimum standard,Female,6
2017,English Literacy - Year 6,32751,Sulua,Maewo,Penama,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,32751,Sulua,Maewo,Penama,ENG,6,2017,critically below minimum standard,Female,1
2017,English Literacy - Year 6,32751,Sulua,Maewo,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 6,32751,Sulua,Maewo,Penama,ENG,6,2017,approaching minimum standard,Female,2
2017,English Literacy - Year 6,32751,Sulua,Maewo,Penama,ENG,6,2017,meeting minimum standard,Male,7
2017,English Literacy - Year 6,32751,Sulua,Maewo,Penama,ENG,6,2017,meeting minimum standard,Female,4
2017,English Literacy - Year 6,32751,Sulua,Maewo,Penama,ENG,6,2017,exceeding minimum standard,Male,7
2017,English Literacy - Year 6,32751,Sulua,Maewo,Penama,ENG,6,2017,exceeding minimum standard,Female,3
2017,Numeracy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,critically below minimum standard,Male,0
2017,Numeracy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,approaching minimum standard,Female,5
2017,Numeracy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,meeting minimum standard,Male,4
2017,Numeracy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,meeting minimum standard,Female,9
2017,Numeracy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 4,32751,Sulua,Maewo,Penama,ENG,4,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 6 ,32751,Sulua,Maewo,Penama,ENG,6,2017,approaching minimum standard,Male,0
2017,Numeracy - Year 6 ,32751,Sulua,Maewo,Penama,ENG,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32751,Sulua,Maewo,Penama,ENG,6,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 6 ,32751,Sulua,Maewo,Penama,ENG,6,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 6 ,32751,Sulua,Maewo,Penama,ENG,6,2017,exceeding minimum standard,Male,7
2017,Numeracy - Year 6 ,32751,Sulua,Maewo,Penama,ENG,6,2017,exceeding minimum standard,Female,3
2017,English Literacy - Year 4,32652,Talai Roroi Leleo,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,2
2017,English Literacy - Year 4,32652,Talai Roroi Leleo,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,1
2017,English Literacy - Year 4,32652,Talai Roroi Leleo,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,5
