Year,Series,School Code,SchoolName,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,5
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,3
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,8
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,0
2017,Alphabétisation Français - Année 6,32855,Tsimbwege,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,3
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,5
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,7
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,10
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,9
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,5
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,11
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,3
2017,Alphabétisation Français - Année 4,32855,Tsimbwege,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,4
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,3
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,2
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,14
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,15
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,5
2017,Numeracy - Year 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,0
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,3
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,4
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,6
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,5
2017,Numeracy - Year 6 ,32856,Ubiku,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,7
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Male,5
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,critically below minimum standard,Female,1
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Male,4
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,approaching minimum standard,Female,5
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Male,6
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,meeting minimum standard,Female,9
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Male,1
2017,Alphabétisation Français - Année 6,32856,Ubiku,Pentecost,Penama,FRE,6,2017,exceeding minimum standard,Female,4
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Male,10
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,critically below minimum standard,Female,4
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Male,12
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,approaching minimum standard,Female,8
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Male,14
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,meeting minimum standard,Female,16
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Male,4
2017,Alphabétisation Français - Année 4,32856,Ubiku,Pentecost,Penama,FRE,4,2017,exceeding minimum standard,Female,9
2017,English Literacy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,approaching minimum standard,Male,2
2017,English Literacy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,2
2017,English Literacy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,0
2017,English Literacy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,3
2017,English Literacy - Year 6,32858,VanueMarama,Ambae,Penama,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,32858,VanueMarama,Ambae,Penama,ENG,6,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 6,32858,VanueMarama,Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 6,32858,VanueMarama,Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,4
2017,English Literacy - Year 6,32858,VanueMarama,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,1
2017,English Literacy - Year 6,32858,VanueMarama,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,5
2017,English Literacy - Year 6,32858,VanueMarama,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 6,32858,VanueMarama,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,1
2017,Numeracy - Year 4,32858,VanueMarama,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,3
2017,Numeracy - Year 6 ,32858,VanueMarama,Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,0
2017,Numeracy - Year 6 ,32858,VanueMarama,Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32858,VanueMarama,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 6 ,32858,VanueMarama,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,7
2017,Numeracy - Year 6 ,32858,VanueMarama,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,32858,VanueMarama,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,5
2017,Numeracy - Year 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,meeting minimum standard,Female,0
2017,Numeracy - Year 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,meeting minimum standard,Male,1
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 6 ,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Female,2
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,critically below minimum standard,Male,1
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,critically below minimum standard,Female,1
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,approaching minimum standard,Male,2
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,approaching minimum standard,Female,2
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,meeting minimum standard,Male,2
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,meeting minimum standard,Female,3
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Male,1
2017,Alphabétisation Français - Année 6,32860,Vilakalaka,Ambae,Penama,FRE,6,2017,exceeding minimum standard,Female,2
2017,Alphabétisation Français - Année 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,approaching minimum standard,Male,1
2017,Alphabétisation Français - Année 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,approaching minimum standard,Female,0
2017,Alphabétisation Français - Année 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,meeting minimum standard,Male,3
2017,Alphabétisation Français - Année 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,meeting minimum standard,Female,1
2017,Alphabétisation Français - Année 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Male,3
2017,Alphabétisation Français - Année 4,32860,Vilakalaka,Ambae,Penama,FRE,4,2017,exceeding minimum standard,Female,2
2017,English Literacy - Year 4,32861,Volovuhu,Ambae,Penama,ENG,4,2017,approaching minimum standard,Male,0
2017,English Literacy - Year 4,32861,Volovuhu,Ambae,Penama,ENG,4,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 4,32861,Volovuhu,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,1
2017,English Literacy - Year 4,32861,Volovuhu,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,0
2017,English Literacy - Year 4,32861,Volovuhu,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 4,32861,Volovuhu,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,32861,Volovuhu,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,1
2017,Numeracy - Year 4,32861,Volovuhu,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,2
2017,English Literacy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,approaching minimum standard,Female,3
2017,English Literacy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,6
2017,English Literacy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,7
2017,English Literacy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,3
2017,English Literacy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,3
2017,English Literacy - Year 6,32863,Waisine,Ambae,Penama,ENG,6,2017,critically below minimum standard,Male,0
2017,English Literacy - Year 6,32863,Waisine,Ambae,Penama,ENG,6,2017,critically below minimum standard,Female,1
2017,English Literacy - Year 6,32863,Waisine,Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,1
2017,English Literacy - Year 6,32863,Waisine,Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,3
2017,English Literacy - Year 6,32863,Waisine,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,4
2017,English Literacy - Year 6,32863,Waisine,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 6,32863,Waisine,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,4
2017,English Literacy - Year 6,32863,Waisine,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,3
2017,Numeracy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,6
2017,Numeracy - Year 4,32863,Waisine,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 6 ,32863,Waisine,Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,0
2017,Numeracy - Year 6 ,32863,Waisine,Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 6 ,32863,Waisine,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,4
2017,Numeracy - Year 6 ,32863,Waisine,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,3
2017,Numeracy - Year 6 ,32863,Waisine,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,32863,Waisine,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,3
2017,English Literacy - Year 4,32864,Walaha,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,2
2017,English Literacy - Year 4,32864,Walaha,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,3
2017,English Literacy - Year 4,32864,Walaha,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,3
2017,English Literacy - Year 4,32864,Walaha,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,2
2017,English Literacy - Year 6,32864,Walaha,Ambae,Penama,ENG,6,2017,approaching minimum standard,Male,0
2017,English Literacy - Year 6,32864,Walaha,Ambae,Penama,ENG,6,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 6,32864,Walaha,Ambae,Penama,ENG,6,2017,meeting minimum standard,Male,1
2017,English Literacy - Year 6,32864,Walaha,Ambae,Penama,ENG,6,2017,meeting minimum standard,Female,2
2017,English Literacy - Year 6,32864,Walaha,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Male,1
2017,English Literacy - Year 6,32864,Walaha,Ambae,Penama,ENG,6,2017,exceeding minimum standard,Female,2
2017,Numeracy - Year 4,32864,Walaha,Ambae,Penama,ENG,4,2017,meeting minimum standard,Male,0
2017,Numeracy - Year 4,32864,Walaha,Ambae,Penama,ENG,4,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 4,32864,Walaha,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 4,32864,Walaha,Ambae,Penama,ENG,4,2017,exceeding minimum standard,Female,3
2017,Numeracy - Year 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,critically below minimum standard,Female,1
2017,Numeracy - Year 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,approaching minimum standard,Male,3
2017,Numeracy - Year 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,meeting minimum standard,Male,16
2017,Numeracy - Year 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,meeting minimum standard,Female,14
2017,Numeracy - Year 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,exceeding minimum standard,Male,17
2017,Numeracy - Year 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,exceeding minimum standard,Female,12
2017,Numeracy - Year 6 ,22213,Fanafo,Santo,Sanma,FRE,6,2017,critically below minimum standard,Male,1
2017,Numeracy - Year 6 ,22213,Fanafo,Santo,Sanma,FRE,6,2017,critically below minimum standard,Female,0
2017,Numeracy - Year 6 ,22213,Fanafo,Santo,Sanma,FRE,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,22213,Fanafo,Santo,Sanma,FRE,6,2017,approaching minimum standard,Female,2
2017,Numeracy - Year 6 ,22213,Fanafo,Santo,Sanma,FRE,6,2017,meeting minimum standard,Male,5
2017,Numeracy - Year 6 ,22213,Fanafo,Santo,Sanma,FRE,6,2017,meeting minimum standard,Female,12
2017,Numeracy - Year 6 ,22213,Fanafo,Santo,Sanma,FRE,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,22213,Fanafo,Santo,Sanma,FRE,6,2017,exceeding minimum standard,Female,13
2017,Alphabétisation Français - Année 6,22213,Fanafo,Santo,Sanma,FRE,6,2017,critically below minimum standard,Male,3
2017,Alphabétisation Français - Année 6,22213,Fanafo,Santo,Sanma,FRE,6,2017,critically below minimum standard,Female,5
2017,Alphabétisation Français - Année 6,22213,Fanafo,Santo,Sanma,FRE,6,2017,approaching minimum standard,Male,3
2017,Alphabétisation Français - Année 6,22213,Fanafo,Santo,Sanma,FRE,6,2017,approaching minimum standard,Female,7
2017,Alphabétisation Français - Année 6,22213,Fanafo,Santo,Sanma,FRE,6,2017,meeting minimum standard,Male,4
2017,Alphabétisation Français - Année 6,22213,Fanafo,Santo,Sanma,FRE,6,2017,meeting minimum standard,Female,14
2017,Alphabétisation Français - Année 6,22213,Fanafo,Santo,Sanma,FRE,6,2017,exceeding minimum standard,Male,0
2017,Alphabétisation Français - Année 6,22213,Fanafo,Santo,Sanma,FRE,6,2017,exceeding minimum standard,Female,11
2017,Alphabétisation Français - Année 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,approaching minimum standard,Male,16
2017,Alphabétisation Français - Année 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,approaching minimum standard,Female,3
2017,Alphabétisation Français - Année 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,meeting minimum standard,Male,23
2017,Alphabétisation Français - Année 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,meeting minimum standard,Female,15
2017,Alphabétisation Français - Année 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,exceeding minimum standard,Male,11
2017,Alphabétisation Français - Année 4,22213,Fanafo,Santo,Sanma,FRE,4,2017,exceeding minimum standard,Female,13
2017,English Literacy - Year 4,22101,Alowaru,Malo,Sanma,ENG,4,2017,meeting minimum standard,Male,1
2017,English Literacy - Year 4,22101,Alowaru,Malo,Sanma,ENG,4,2017,meeting minimum standard,Female,1
2017,English Literacy - Year 4,22101,Alowaru,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Male,4
2017,English Literacy - Year 4,22101,Alowaru,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Female,6
2017,English Literacy - Year 6,22101,Alowaru,Malo,Sanma,ENG,6,2017,critically below minimum standard,Male,1
2017,English Literacy - Year 6,22101,Alowaru,Malo,Sanma,ENG,6,2017,critically below minimum standard,Female,0
2017,English Literacy - Year 6,22101,Alowaru,Malo,Sanma,ENG,6,2017,approaching minimum standard,Male,4
2017,English Literacy - Year 6,22101,Alowaru,Malo,Sanma,ENG,6,2017,approaching minimum standard,Female,1
2017,English Literacy - Year 6,22101,Alowaru,Malo,Sanma,ENG,6,2017,meeting minimum standard,Male,5
2017,English Literacy - Year 6,22101,Alowaru,Malo,Sanma,ENG,6,2017,meeting minimum standard,Female,1
2017,English Literacy - Year 6,22101,Alowaru,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 6,22101,Alowaru,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,22101,Alowaru,Malo,Sanma,ENG,4,2017,meeting minimum standard,Male,3
2017,Numeracy - Year 4,22101,Alowaru,Malo,Sanma,ENG,4,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 4,22101,Alowaru,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Male,4
2017,Numeracy - Year 4,22101,Alowaru,Malo,Sanma,ENG,4,2017,exceeding minimum standard,Female,6
2017,Numeracy - Year 6 ,22101,Alowaru,Malo,Sanma,ENG,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,22101,Alowaru,Malo,Sanma,ENG,6,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 6 ,22101,Alowaru,Malo,Sanma,ENG,6,2017,meeting minimum standard,Male,5
2017,Numeracy - Year 6 ,22101,Alowaru,Malo,Sanma,ENG,6,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 6 ,22101,Alowaru,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,22101,Alowaru,Malo,Sanma,ENG,6,2017,exceeding minimum standard,Female,1
2017,English Literacy - Year 4,22102,Amapelau(Mati),Malo,Sanma,ENG,4,2017,meeting minimum standard,Male,0
2017,English Literacy - Year 4,22102,Amapelau(Mati),Malo,Sanma,ENG,4,2017,meeting minimum standard,Female,2
2017,English Literacy - Year 4,22102,Amapelau(Mati),Malo,Sanma,ENG,4,2017,exceeding minimum standard,Male,2
2017,English Literacy - Year 4,22102,Amapelau(Mati),Malo,Sanma,ENG,4,2017,exceeding minimum standard,Female,4
2017,English Literacy - Year 6,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,approaching minimum standard,Male,3
2017,English Literacy - Year 6,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,approaching minimum standard,Female,0
2017,English Literacy - Year 6,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,meeting minimum standard,Male,4
2017,English Literacy - Year 6,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,meeting minimum standard,Female,1
2017,English Literacy - Year 6,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,exceeding minimum standard,Male,3
2017,English Literacy - Year 6,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,22102,Amapelau(Mati),Malo,Sanma,ENG,4,2017,meeting minimum standard,Male,0
2017,Numeracy - Year 4,22102,Amapelau(Mati),Malo,Sanma,ENG,4,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 4,22102,Amapelau(Mati),Malo,Sanma,ENG,4,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 4,22102,Amapelau(Mati),Malo,Sanma,ENG,4,2017,exceeding minimum standard,Female,4
2017,Numeracy - Year 6 ,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,approaching minimum standard,Male,1
2017,Numeracy - Year 6 ,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,approaching minimum standard,Female,0
2017,Numeracy - Year 6 ,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,meeting minimum standard,Male,4
2017,Numeracy - Year 6 ,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,meeting minimum standard,Female,1
2017,Numeracy - Year 6 ,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,22102,Amapelau(Mati),Malo,Sanma,ENG,6,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,approaching minimum standard,Male,0
2017,Numeracy - Year 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,approaching minimum standard,Female,1
2017,Numeracy - Year 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,meeting minimum standard,Male,2
2017,Numeracy - Year 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,meeting minimum standard,Female,2
2017,Numeracy - Year 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,exceeding minimum standard,Male,2
2017,Numeracy - Year 4,221501,Ambakura,Malo,Sanma,FRE,4,2017,exceeding minimum standard,Female,1
2017,Numeracy - Year 6 ,221501,Ambakura,Malo,Sanma,FRE,6,2017,meeting minimum standard,Male,3
2017,Numeracy - Year 6 ,221501,Ambakura,Malo,Sanma,FRE,6,2017,meeting minimum standard,Female,0
2017,Numeracy - Year 6 ,221501,Ambakura,Malo,Sanma,FRE,6,2017,exceeding minimum standard,Male,3
2017,Numeracy - Year 6 ,221501,Ambakura,Malo,Sanma,FRE,6,2017,exceeding minimum standard,Female,0
2017,Alphabétisation Français - Année 6,221501,Ambakura,Malo,Sanma,FRE,6,2017,critically below minimum standard,Male,3
2017,Alphabétisation Français - Année 6,221501,Ambakura,Malo,Sanma,FRE,6,2017,critically below minimum standard,Female,0
2017,Alphabétisation Français - Année 6,221501,Ambakura,Malo,Sanma,FRE,6,2017,approaching minimum standard,Male,3
2017,Alphabétisation Français - Année 6,221501,Ambakura,Malo,Sanma,FRE,6,2017,approaching minimum standard,Female,0
2017,Alphabétisation Français - Année 6,221501,Ambakura,Malo,Sanma,FRE,6,2017,meeting minimum standard,Male,3
2017,Alphabétisation Français - Année 6,221501,Ambakura,Malo,Sanma,FRE,6,2017,meeting minimum standard,Female,0
2017,Alphabétisation Français - Année 6,221501,Ambakura,Malo,Sanma,FRE,6,2017,exceeding minimum standard,Male,1
